ts;raw;calc
2017.06.28 22:41:17:060;27.87;21.87
2017.06.28 22:41:18:187;27.87;21.87
2017.06.28 22:41:19:313;27.87;21.87
2017.06.28 22:41:20:439;27.87;21.87
2017.06.28 22:41:21:567;27.87;21.87
2017.06.28 22:41:22:726;27.88;21.87
2017.06.28 22:41:23:825;27.88;21.87
2017.06.28 22:41:24:893;27.88;21.87
2017.06.28 22:41:25:955;27.88;21.88
2017.06.28 22:41:27:018;27.88;21.88
2017.06.28 22:41:28:119;27.89;21.88
2017.06.28 22:41:29:180;27.89;21.88
2017.06.28 22:41:30:268;27.9;21.89
2017.06.28 22:41:31:396;27.9;21.89
2017.06.28 22:41:32:522;27.91;21.89
2017.06.28 22:41:33:587;27.91;21.9
2017.06.28 22:41:34:646;27.91;21.9
2017.06.28 22:41:35:710;27.92;21.9
2017.06.28 22:41:36:823;27.92;21.9
2017.06.28 22:41:37:886;27.92;21.9
2017.06.28 22:41:38:970;27.92;21.9
2017.06.28 22:41:40:104;27.92;21.9
2017.06.28 22:41:41:171;27.91;21.9
2017.06.28 22:41:42:247;27.91;21.9
2017.06.28 22:41:43:308;27.9;21.89
2017.06.28 22:41:44:413;27.9;21.89
2017.06.28 22:41:45:471;27.9;21.89
2017.06.28 22:41:46:551;27.89;21.89
2017.06.28 22:41:47:678;27.89;21.88
2017.06.28 22:41:48:740;27.89;21.88
2017.06.28 22:41:49:824;27.89;21.88
2017.06.28 22:41:50:890;27.89;21.88
2017.06.28 22:41:51:975;27.89;21.88
2017.06.28 22:41:53:105;27.89;21.88
2017.06.28 22:41:54:231;27.89;21.88
2017.06.28 22:41:55:294;27.89;21.89
2017.06.28 22:41:56:355;27.9;21.89
2017.06.28 22:41:57:508;27.9;21.89
2017.06.28 22:41:58:635;27.91;21.9
2017.06.28 22:41:59:761;27.91;21.9
2017.06.28 22:42:00:887;27.92;21.9
2017.06.28 22:42:02:014;27.92;21.91
2017.06.28 22:42:03:078;27.93;21.91
2017.06.28 22:42:04:137;27.93;21.91
2017.06.28 22:42:05:219;27.93;21.92
2017.06.28 22:42:06:280;27.94;21.92
2017.06.28 22:42:07:441;27.94;21.92
2017.06.28 22:42:08:567;27.95;21.93
2017.06.28 22:42:09:696;27.95;21.93
2017.06.28 22:42:10:797;27.96;21.93
2017.06.28 22:42:11:946;27.96;21.93
2017.06.28 22:42:13:008;27.96;21.93
2017.06.28 22:42:14:068;27.96;21.93
2017.06.28 22:42:15:129;27.96;21.93
2017.06.28 22:42:16:247;27.96;21.93
2017.06.28 22:42:17:475;27.96;21.93
2017.06.28 22:42:18:603;27.95;21.93
2017.06.28 22:42:19:729;27.95;21.93
2017.06.28 22:42:20:856;27.95;21.93
2017.06.28 22:42:21:979;27.95;21.93
2017.06.28 22:42:23:134;27.94;21.92
2017.06.28 22:42:24:231;27.94;21.92
2017.06.28 22:42:25:363;27.93;21.92
2017.06.28 22:42:26:487;27.93;21.91
2017.06.28 22:42:27:613;27.93;21.91
2017.06.28 22:42:28:676;27.92;21.91
2017.06.28 22:42:29:761;27.92;21.9
2017.06.28 22:42:30:890;27.91;21.9
2017.06.28 22:42:32:017;27.9;21.89
2017.06.28 22:42:33:143;27.9;21.89
2017.06.28 22:42:34:270;27.9;21.89
2017.06.28 22:42:35:372;27.9;21.89
2017.06.28 22:42:36:522;27.89;21.89
2017.06.28 22:42:37:585;27.89;21.89
2017.06.28 22:42:38:647;27.89;21.89
2017.06.28 22:42:39:799;27.89;21.89
2017.06.28 22:42:40:925;27.89;21.89
2017.06.28 22:42:42:052;27.9;21.89
2017.06.28 22:42:43:178;27.9;21.89
2017.06.28 22:42:44:240;27.9;21.89
2017.06.28 22:42:45:329;27.91;21.89
2017.06.28 22:42:46:455;27.91;21.9
2017.06.28 22:42:47:517;27.91;21.9
2017.06.28 22:42:48:642;27.91;21.9
2017.06.28 22:42:49:712;27.92;21.9
2017.06.28 22:42:50:781;27.92;21.91
2017.06.28 22:42:51:882;27.92;21.91
2017.06.28 22:42:53:008;27.92;21.9
2017.06.28 22:42:54:070;27.92;21.9
2017.06.28 22:42:55:156;27.91;21.9
2017.06.28 22:42:56:291;27.91;21.9
2017.06.28 22:42:57:412;27.91;21.9
2017.06.28 22:42:58:539;27.9;21.89
2017.06.28 22:42:59:599;27.91;21.89
2017.06.28 22:43:00:688;27.91;21.9
2017.06.28 22:43:01:815;27.91;21.9
2017.06.28 22:43:03:043;27.91;21.9
2017.06.28 22:43:04:170;27.91;21.9
2017.06.28 22:43:05:237;27.92;21.9
2017.06.28 22:43:06:318;27.92;21.91
2017.06.28 22:43:07:448;27.92;21.91
2017.06.28 22:43:08:574;27.93;21.91
2017.06.28 22:43:09:700;27.93;21.92
2017.06.28 22:43:10:826;27.94;21.92
2017.06.28 22:43:11:953;27.94;21.92
2017.06.28 22:43:13:181;27.94;21.92
2017.06.28 22:43:14:308;27.95;21.93
2017.06.28 22:43:15:368;27.95;21.93
2017.06.28 22:43:16:429;27.95;21.93
2017.06.28 22:43:17:585;27.95;21.93
2017.06.28 22:43:18:711;27.95;21.93
2017.06.28 22:43:19:837;27.95;21.93
2017.06.28 22:43:20:900;27.96;21.93
2017.06.28 22:43:22:091;27.96;21.93
2017.06.28 22:43:23:284;27.96;21.94
2017.06.28 22:43:24:447;27.96;21.94
2017.06.28 22:43:25:572;27.97;21.94
2017.06.28 22:43:26:698;27.97;21.94
2017.06.28 22:43:27:825;27.97;21.94
2017.06.28 22:43:28:958;27.97;21.94
2017.06.28 22:43:30:020;27.97;21.95
2017.06.28 22:43:31:086;27.98;21.95
2017.06.28 22:43:32:148;27.98;21.95
2017.06.28 22:43:33:255;27.99;21.95
2017.06.28 22:43:34:378;27.99;21.96
2017.06.28 22:43:35:505;27.99;21.96
2017.06.28 22:43:36:566;27.99;21.96
2017.06.28 22:43:37:652;28;21.96
2017.06.28 22:43:38:781;28;21.96
2017.06.28 22:43:39:908;28;21.97
2017.06.28 22:43:41:035;28;21.97
2017.06.28 22:43:42:097;28.01;21.97
2017.06.28 22:43:43:162;28.01;21.97
2017.06.28 22:43:44:311;28.01;21.97
2017.06.28 22:43:45:373;28.01;21.98
2017.06.28 22:43:46:446;28.02;21.98
2017.06.28 22:43:47:588;28.02;21.98
2017.06.28 22:43:48:727;28.02;21.98
2017.06.28 22:43:49:794;28.02;21.98
2017.06.28 22:43:50:864;28.03;21.98
2017.06.28 22:43:51:925;28.03;21.99
2017.06.28 22:43:53:012;28.03;21.99
2017.06.28 22:43:54:141;28.03;21.99
2017.06.28 22:43:55:269;28.03;21.99
2017.06.28 22:43:56:331;28.04;21.99
2017.06.28 22:43:57:415;28.04;21.99
2017.06.28 22:43:58:545;28.04;22
2017.06.28 22:43:59:671;28.04;22
2017.06.28 22:44:00:797;28.04;22
2017.06.28 22:44:01:860;28.04;22
2017.06.28 22:44:02:947;28.04;22
2017.06.28 22:44:04:075;28.04;22
2017.06.28 22:44:05:200;28.05;22
2017.06.28 22:44:06:327;28.05;22
2017.06.28 22:44:07:454;28.05;22
2017.06.28 22:44:08:589;28.05;22
2017.06.28 22:44:09:710;28.05;22.01
2017.06.28 22:44:10:772;28.06;22.01
2017.06.28 22:44:11:854;28.06;22.01
2017.06.28 22:44:12:917;28.06;22.01
2017.06.28 22:44:14:004;28.07;22.02
2017.06.28 22:44:15:134;28.07;22.02
2017.06.28 22:44:16:260;28.07;22.02
2017.06.28 22:44:17:324;28.07;22.02
2017.06.28 22:44:18:406;28.07;22.02
2017.06.28 22:44:19:610;28.07;22.02
2017.06.28 22:44:20:671;28.07;22.02
2017.06.28 22:44:21:789;28.07;22.02
2017.06.28 22:44:23:001;28.07;22.02
2017.06.28 22:44:24:143;28.06;22.01
2017.06.28 22:44:25:205;28.06;22.01
2017.06.28 22:44:26:301;28.06;22.01
2017.06.28 22:44:27:421;28.06;22.01
2017.06.28 22:44:28:548;28.05;22.01
2017.06.28 22:44:29:673;28.05;22
2017.06.28 22:44:30:801;28.04;22
2017.06.28 22:44:31:927;28.04;21.99
2017.06.28 22:44:32:976;28.03;21.99
2017.06.28 22:44:34:077;28.02;21.98
2017.06.28 22:44:35:203;28.02;21.98
2017.06.28 22:44:36:330;28.01;21.97
2017.06.28 22:44:37:390;28;21.97
2017.06.28 22:44:38:477;28;21.96
2017.06.28 22:44:39:607;27.99;21.96
2017.06.28 22:44:40:733;27.98;21.95
2017.06.28 22:44:41:859;27.98;21.95
2017.06.28 22:44:42:987;27.96;21.94
2017.06.28 22:44:44:048;27.96;21.93
2017.06.28 22:44:45:133;27.95;21.93
2017.06.28 22:44:46:262;27.94;21.92
2017.06.28 22:44:47:389;27.93;21.91
2017.06.28 22:44:48:450;27.92;21.91
2017.06.28 22:44:49:536;27.92;21.9
2017.06.28 22:44:50:666;27.92;21.9
2017.06.28 22:44:51:793;27.91;21.9
2017.06.28 22:44:52:854;27.91;21.9
2017.06.28 22:44:53:916;27.91;21.9
2017.06.28 22:44:55:069;27.92;21.9
2017.06.28 22:44:56:131;27.92;21.91
2017.06.28 22:44:57:216;27.92;21.91
2017.06.28 22:44:58:346;27.93;21.91
2017.06.28 22:44:59:473;27.93;21.91
2017.06.28 22:45:00:599;27.93;21.91
2017.06.28 22:45:01:726;27.93;21.92
2017.06.28 22:45:02:852;27.94;21.92
2017.06.28 22:45:03:935;27.94;21.92
2017.06.28 22:45:05:104;27.94;21.92
2017.06.28 22:45:06:231;27.94;21.92
2017.06.28 22:45:07:357;27.95;21.92
2017.06.28 22:45:08:419;27.95;21.93
2017.06.28 22:45:09:495;27.95;21.93
2017.06.28 22:45:10:638;27.96;21.93
2017.06.28 22:45:11:760;27.96;21.93
2017.06.28 22:45:12:888;27.96;21.94
2017.06.28 22:45:14:011;27.97;21.94
2017.06.28 22:45:15:071;27.97;21.94
2017.06.28 22:45:16:134;27.97;21.95
2017.06.28 22:45:17:196;27.98;21.95
2017.06.28 22:45:18:258;27.98;21.95
2017.06.28 22:45:19:318;27.98;21.95
2017.06.28 22:45:20:380;27.98;21.95
2017.06.28 22:45:21:489;27.98;21.95
2017.06.28 22:45:22:730;27.98;21.95
2017.06.28 22:45:23:815;27.97;21.95
2017.06.28 22:45:25:072;27.97;21.95
2017.06.28 22:45:26:198;27.97;21.94
2017.06.28 22:45:27:325;27.97;21.95
2017.06.28 22:45:28:386;27.97;21.95
2017.06.28 22:45:29:472;27.98;21.95
2017.06.28 22:45:30:605;27.98;21.95
2017.06.28 22:45:31:729;27.98;21.95
2017.06.28 22:45:32:858;27.99;21.96
2017.06.28 22:45:33:981;27.99;21.96
2017.06.28 22:45:35:042;28;21.96
2017.06.28 22:45:36:128;28;21.96
2017.06.28 22:45:37:258;28;21.97
2017.06.28 22:45:38:320;28;21.97
2017.06.28 22:45:39:405;28;21.97
2017.06.28 22:45:40:535;28.01;21.97
2017.06.28 22:45:41:662;28.01;21.97
2017.06.28 22:45:42:724;28.01;21.97
2017.06.28 22:45:43:809;28.01;21.98
2017.06.28 22:45:44:938;28.02;21.98
2017.06.28 22:45:46:064;28.02;21.98
2017.06.28 22:45:47:149;28.02;21.98
2017.06.28 22:45:48:318;28.02;21.98
2017.06.28 22:45:49:443;28.02;21.98
2017.06.28 22:45:50:533;28.03;21.99
2017.06.28 22:45:51:596;28.03;21.99
2017.06.28 22:45:52:656;28.04;21.99
2017.06.28 22:45:53:741;28.04;21.99
2017.06.28 22:45:54:900;28.04;21.99
2017.06.28 22:45:55:997;28.04;21.99
2017.06.28 22:45:57:123;28.04;21.99
2017.06.28 22:45:58:186;28.04;21.99
2017.06.28 22:45:59:271;28.04;21.99
2017.06.28 22:46:00:401;28.03;21.99
2017.06.28 22:46:01:527;28.03;21.99
2017.06.28 22:46:02:654;28.03;21.99
2017.06.28 22:46:03:780;28.03;21.99
2017.06.28 22:46:04:906;28.03;21.99
2017.06.28 22:46:05:969;28.03;21.99
2017.06.28 22:46:07:053;28.03;21.99
2017.06.28 22:46:08:116;28.03;21.99
2017.06.28 22:46:09:204;28.03;21.99
2017.06.28 22:46:10:270;28.02;21.98
2017.06.28 22:46:11:331;28.02;21.98
2017.06.28 22:46:12:484;28.03;21.98
2017.06.28 22:46:13:546;28.03;21.98
2017.06.28 22:46:14:608;28.03;21.99
2017.06.28 22:46:15:760;28.03;21.99
2017.06.28 22:46:16:821;28.03;21.99
2017.06.28 22:46:17:883;28.03;21.99
2017.06.28 22:46:18:961;28.03;21.99
2017.06.28 22:46:20:061;28.03;21.99
2017.06.28 22:46:21:187;28.04;21.99
2017.06.28 22:46:22:315;28.04;22
2017.06.28 22:46:23:406;28.05;22
2017.06.28 22:46:24:567;28.05;22
2017.06.28 22:46:25:693;28.05;22
2017.06.28 22:46:26:819;28.05;22.01
2017.06.28 22:46:27:946;28.06;22.01
2017.06.28 22:46:29:073;28.06;22.01
2017.06.28 22:46:30:199;28.06;22.01
2017.06.28 22:46:31:325;28.07;22.01
2017.06.28 22:46:32:388;28.07;22.02
2017.06.28 22:46:33:447;28.07;22.02
2017.06.28 22:46:34:602;28.07;22.02
2017.06.28 22:46:35:665;28.08;22.02
2017.06.28 22:46:36:727;28.08;22.03
2017.06.28 22:46:37:883;28.08;22.03
2017.06.28 22:46:39:005;28.08;22.03
2017.06.28 22:46:40:068;28.09;22.03
2017.06.28 22:46:41:130;28.09;22.03
2017.06.28 22:46:42:282;28.09;22.03
2017.06.28 22:46:43:409;28.09;22.03
2017.06.28 22:46:44:535;28.09;22.03
2017.06.28 22:46:45:642;28.09;22.03
2017.06.28 22:46:46:788;28.09;22.04
2017.06.28 22:46:47:914;28.09;22.04
2017.06.28 22:46:49:041;28.1;22.04
2017.06.28 22:46:50:166;28.1;22.04
2017.06.28 22:46:51:300;28.1;22.04
2017.06.28 22:46:52:368;28.1;22.04
2017.06.28 22:46:53:428;28.1;22.04
2017.06.28 22:46:54:489;28.09;22.04
2017.06.28 22:46:55:552;28.09;22.04
2017.06.28 22:46:56:612;28.09;22.04
2017.06.28 22:46:57:711;28.09;22.04
2017.06.28 22:46:58:871;28.1;22.04
2017.06.28 22:46:59:997;28.1;22.04
2017.06.28 22:47:01:124;28.1;22.04
2017.06.28 22:47:02:250;28.1;22.04
2017.06.28 22:47:03:303;28.1;22.04
2017.06.28 22:47:04:360;28.1;22.04
2017.06.28 22:47:05:420;28.1;22.04
2017.06.28 22:47:06:482;28.09;22.04
2017.06.28 22:47:07:571;28.09;22.04
2017.06.28 22:47:08:633;28.09;22.04
2017.06.28 22:47:09:722;28.1;22.04
2017.06.28 22:47:10:783;28.1;22.04
2017.06.28 22:47:11:873;28.1;22.04
2017.06.28 22:47:13:003;28.1;22.04
2017.06.28 22:47:14:093;28.11;22.05
2017.06.28 22:47:15:167;28.11;22.05
2017.06.28 22:47:16:279;28.12;22.05
2017.06.28 22:47:17:405;28.12;22.06
2017.06.28 22:47:18:531;28.12;22.06
2017.06.28 22:47:19:658;28.13;22.06
2017.06.28 22:47:20:719;28.13;22.06
2017.06.28 22:47:21:805;28.13;22.07
2017.06.28 22:47:22:868;28.14;22.07
2017.06.28 22:47:23:959;28.14;22.07
2017.06.28 22:47:25:085;28.14;22.07
2017.06.28 22:47:26:212;28.14;22.07
2017.06.28 22:47:27:338;28.14;22.07
2017.06.28 22:47:28:464;28.15;22.07
2017.06.28 22:47:29:591;28.15;22.08
2017.06.28 22:47:30:717;28.15;22.08
2017.06.28 22:47:31:844;28.15;22.08
2017.06.28 22:47:33:072;28.15;22.08
2017.06.28 22:47:34:199;28.15;22.08
2017.06.28 22:47:35:325;28.15;22.08
2017.06.28 22:47:36:453;28.16;22.08
2017.06.28 22:47:37:578;28.16;22.08
2017.06.28 22:47:38:641;28.15;22.08
2017.06.28 22:47:39:725;28.15;22.08
2017.06.28 22:47:40:855;28.15;22.08
2017.06.28 22:47:41:981;28.15;22.08
2017.06.28 22:47:43:107;28.15;22.07
2017.06.28 22:47:44:260;28.14;22.07
2017.06.28 22:47:45:360;28.14;22.07
2017.06.28 22:47:46:487;28.14;22.07
2017.06.28 22:47:47:624;28.14;22.07
2017.06.28 22:47:48:685;28.14;22.07
2017.06.28 22:47:49:760;28.15;22.08
2017.06.28 22:47:50:823;28.15;22.08
2017.06.28 22:47:51:911;28.15;22.08
2017.06.28 22:47:53:041;28.15;22.08
2017.06.28 22:47:54:102;28.15;22.08
2017.06.28 22:47:55:188;28.15;22.08
2017.06.28 22:47:56:317;28.15;22.08
2017.06.28 22:47:57:444;28.16;22.08
2017.06.28 22:47:58:570;28.16;22.09
2017.06.28 22:47:59:637;28.16;22.09
2017.06.28 22:48:00:699;28.16;22.09
2017.06.28 22:48:01:847;28.16;22.09
2017.06.28 22:48:02:974;28.16;22.09
2017.06.28 22:48:04:100;28.16;22.08
2017.06.28 22:48:05:226;28.15;22.08
2017.06.28 22:48:06:353;28.15;22.08
2017.06.28 22:48:07:479;28.14;22.07
2017.06.28 22:48:08:606;28.14;22.07
2017.06.28 22:48:09:672;28.14;22.07
2017.06.28 22:48:10:748;28.14;22.07
2017.06.28 22:48:11:882;28.13;22.06
2017.06.28 22:48:13:008;28.12;22.06
2017.06.28 22:48:14:135;28.12;22.06
2017.06.28 22:48:15:197;28.12;22.05
2017.06.28 22:48:16:282;28.11;22.05
2017.06.28 22:48:17:345;28.11;22.05
2017.06.28 22:48:18:433;28.1;22.04
2017.06.28 22:48:19:556;28.1;22.04
2017.06.28 22:48:20:635;28.1;22.04
2017.06.28 22:48:21:710;28.1;22.04
2017.06.28 22:48:22:867;28.1;22.04
2017.06.28 22:48:23:966;28.09;22.04
2017.06.28 22:48:25:022;28.09;22.04
2017.06.28 22:48:26:113;28.09;22.03
2017.06.28 22:48:27:175;28.09;22.03
2017.06.28 22:48:28:264;28.08;22.03
2017.06.28 22:48:29:392;28.08;22.03
2017.06.28 22:48:30:519;28.08;22.03
2017.06.28 22:48:31:646;28.08;22.03
2017.06.28 22:48:32:772;28.08;22.03
2017.06.28 22:48:33:898;28.08;22.03
2017.06.28 22:48:35:025;28.08;22.02
2017.06.28 22:48:36:209;28.07;22.02
2017.06.28 22:48:37:380;28.07;22.02
2017.06.28 22:48:38:506;28.06;22.01
2017.06.28 22:48:39:633;28.06;22.01
2017.06.28 22:48:40:695;28.06;22.01
2017.06.28 22:48:41:780;28.05;22.01
2017.06.28 22:48:42:910;28.05;22
2017.06.28 22:48:44:036;28.05;22
2017.06.28 22:48:45:162;28.04;22
2017.06.28 22:48:46:289;28.04;22
2017.06.28 22:48:47:415;28.04;22
2017.06.28 22:48:48:542;28.05;22
2017.06.28 22:48:49:668;28.05;22
2017.06.28 22:48:50:730;28.05;22
2017.06.28 22:48:51:815;28.05;22
2017.06.28 22:48:52:945;28.05;22
2017.06.28 22:48:54:071;28.05;22
2017.06.28 22:48:55:197;28.05;22
2017.06.28 22:48:56:260;28.05;22.01
2017.06.28 22:48:57:321;28.06;22.01
2017.06.28 22:48:58:474;28.06;22.01
2017.06.28 22:48:59:601;28.06;22.01
2017.06.28 22:49:00:727;28.06;22.01
2017.06.28 22:49:01:853;28.07;22.01
2017.06.28 22:49:02:980;28.07;22.02
2017.06.28 22:49:04:106;28.07;22.02
2017.06.28 22:49:05:232;28.07;22.02
2017.06.28 22:49:06:359;28.07;22.02
2017.06.28 22:49:07:485;28.08;22.02
2017.06.28 22:49:08:614;28.08;22.03
2017.06.28 22:49:09:738;28.08;22.03
2017.06.28 22:49:10:865;28.09;22.03
2017.06.28 22:49:11:927;28.09;22.03
2017.06.28 22:49:13:012;28.09;22.03
2017.06.28 22:49:14:142;28.09;22.03
2017.06.28 22:49:15:370;28.09;22.03
2017.06.28 22:49:16:497;28.09;22.03
2017.06.28 22:49:17:623;28.08;22.03
2017.06.28 22:49:18:750;28.08;22.03
2017.06.28 22:49:19:878;28.08;22.02
2017.06.28 22:49:21:003;28.08;22.02
2017.06.28 22:49:22:128;28.07;22.02
2017.06.28 22:49:23:295;28.07;22.02
2017.06.28 22:49:24:378;28.07;22.02
2017.06.28 22:49:25:507;28.07;22.02
2017.06.28 22:49:26:570;28.06;22.01
2017.06.28 22:49:27:627;28.06;22.01
2017.06.28 22:49:28:785;28.05;22.01
2017.06.28 22:49:29:911;28.05;22
2017.06.28 22:49:31:037;28.05;22
2017.06.28 22:49:32:164;28.05;22
2017.06.28 22:49:33:290;28.05;22
2017.06.28 22:49:34:417;28.05;22
2017.06.28 22:49:35:543;28.05;22
2017.06.28 22:49:36:670;28.05;22
2017.06.28 22:49:37:803;28.05;22
2017.06.28 22:49:38:922;28.05;22
2017.06.28 22:49:40:049;28.04;22
2017.06.28 22:49:41:111;28.04;22
2017.06.28 22:49:42:173;28.04;21.99
2017.06.28 22:49:43:236;28.03;21.99
2017.06.28 22:49:44:349;28.03;21.99
2017.06.28 22:49:45:476;28.03;21.99
2017.06.28 22:49:46:602;28.02;21.98
2017.06.28 22:49:47:729;28.01;21.98
2017.06.28 22:49:48:854;28.01;21.97
2017.06.28 22:49:49:918;28.01;21.97
2017.06.28 22:49:50:978;28;21.97
2017.06.28 22:49:52:132;28;21.97
2017.06.28 22:49:53:258;27.99;21.96
2017.06.28 22:49:54:338;27.99;21.96
2017.06.28 22:49:55:510;27.99;21.96
2017.06.28 22:49:56:637;27.99;21.96
2017.06.28 22:49:57:764;27.99;21.95
2017.06.28 22:49:58:825;27.98;21.95
2017.06.28 22:49:59:911;27.97;21.95
2017.06.28 22:50:01:040;27.97;21.94
2017.06.28 22:50:02:167;27.96;21.94
2017.06.28 22:50:03:220;27.96;21.93
2017.06.28 22:50:04:316;27.95;21.93
2017.06.28 22:50:05:444;27.94;21.92
2017.06.28 22:50:06:507;27.93;21.91
2017.06.28 22:50:07:592;27.92;21.91
2017.06.28 22:50:08:721;27.92;21.9
2017.06.28 22:50:09:848;27.91;21.9
2017.06.28 22:50:10:912;27.91;21.9
2017.06.28 22:50:11:994;27.9;21.89
2017.06.28 22:50:13:124;27.89;21.89
2017.06.28 22:50:14:185;27.89;21.88
2017.06.28 22:50:15:271;27.89;21.88
2017.06.28 22:50:16:401;27.88;21.88
2017.06.28 22:50:17:527;27.88;21.88
2017.06.28 22:50:18:590;27.88;21.87
2017.06.28 22:50:19:674;27.87;21.87
2017.06.28 22:50:20:735;27.87;21.86
2017.06.28 22:50:21:824;27.86;21.86
2017.06.28 22:50:23:016;27.86;21.86
2017.06.28 22:50:24:077;27.85;21.85
2017.06.28 22:50:25:136;27.85;21.85
2017.06.28 22:50:26:198;27.84;21.85
2017.06.28 22:50:27:260;27.84;21.85
2017.06.28 22:50:28:381;27.84;21.84
2017.06.28 22:50:29:445;27.84;21.84
2017.06.28 22:50:30:506;27.84;21.85
2017.06.28 22:50:31:658;27.84;21.85
2017.06.28 22:50:32:736;27.84;21.85
2017.06.28 22:50:33:911;27.85;21.85
2017.06.28 22:50:35:038;27.85;21.85
2017.06.28 22:50:36:164;27.86;21.86
2017.06.28 22:50:37:290;27.86;21.86
2017.06.28 22:50:38:439;27.86;21.86
2017.06.28 22:50:39:517;27.87;21.87
2017.06.28 22:50:40:670;27.88;21.87
2017.06.28 22:50:41:796;27.88;21.88
2017.06.28 22:50:42:860;27.89;21.88
2017.06.28 22:50:43:943;27.89;21.89
2017.06.28 22:50:45:006;27.9;21.89
2017.06.28 22:50:46:210;27.91;21.9
2017.06.28 22:50:47:325;27.91;21.9
2017.06.28 22:50:48:452;27.92;21.9
2017.06.28 22:50:49:517;27.92;21.91
2017.06.28 22:50:50:599;27.93;21.91
2017.06.28 22:50:51:681;27.93;21.91
2017.06.28 22:50:52:855;27.93;21.92
2017.06.28 22:50:53:984;27.94;21.92
2017.06.28 22:50:55:109;27.94;21.92
2017.06.28 22:50:56:234;27.94;21.92
2017.06.28 22:50:57:361;27.94;21.92
2017.06.28 22:50:58:488;27.94;21.92
2017.06.28 22:50:59:614;27.94;21.92
2017.06.28 22:51:00:677;27.94;21.92
2017.06.28 22:51:01:761;27.94;21.92
2017.06.28 22:51:02:891;27.94;21.92
2017.06.28 22:51:04:017;27.94;21.92
2017.06.28 22:51:05:143;27.94;21.92
2017.06.28 22:51:06:269;27.94;21.92
2017.06.28 22:51:07:396;27.94;21.92
2017.06.28 22:51:08:467;27.94;21.92
2017.06.28 22:51:09:543;27.94;21.92
2017.06.28 22:51:10:672;27.93;21.92
2017.06.28 22:51:11:758;27.93;21.92
2017.06.28 22:51:12:925;27.93;21.91
2017.06.28 22:51:13:990;27.93;21.91
2017.06.28 22:51:15:061;27.92;21.91
2017.06.28 22:51:16:122;27.92;21.91
2017.06.28 22:51:17:202;27.92;21.9
2017.06.28 22:51:18:353;27.92;21.9
2017.06.28 22:51:19:479;27.92;21.9
2017.06.28 22:51:20:543;27.92;21.9
2017.06.28 22:51:21:626;27.92;21.9
2017.06.28 22:51:22:748;27.92;21.91
2017.06.28 22:51:23:882;27.92;21.91
2017.06.28 22:51:24:989;27.92;21.91
2017.06.28 22:51:26:136;27.93;21.91
2017.06.28 22:51:27:262;27.93;21.91
2017.06.28 22:51:28:388;27.94;21.92
2017.06.28 22:51:29:514;27.94;21.92
2017.06.28 22:51:30:640;27.95;21.93
2017.06.28 22:51:31:703;27.95;21.93
2017.06.28 22:51:32:789;27.95;21.93
2017.06.28 22:51:33:918;27.96;21.93
2017.06.28 22:51:35:044;27.96;21.93
2017.06.28 22:51:36:170;27.96;21.93
2017.06.28 22:51:37:233;27.96;21.94
2017.06.28 22:51:38:318;27.96;21.94
2017.06.28 22:51:39:447;27.96;21.94
2017.06.28 22:51:40:574;27.97;21.94
2017.06.28 22:51:41:701;27.97;21.94
2017.06.28 22:51:42:826;27.96;21.94
2017.06.28 22:51:43:953;27.96;21.93
2017.06.28 22:51:45:082;27.95;21.93
2017.06.28 22:51:46:150;27.95;21.93
2017.06.28 22:51:47:213;27.95;21.93
2017.06.28 22:51:48:283;27.94;21.92
2017.06.28 22:51:49:377;27.94;21.92
2017.06.28 22:51:50:506;27.94;21.92
2017.06.28 22:51:51:636;27.93;21.91
2017.06.28 22:51:52:759;27.93;21.91
2017.06.28 22:51:53:872;27.93;21.91
2017.06.28 22:51:55:012;27.93;21.91
2017.06.28 22:51:56:139;27.93;21.91
2017.06.28 22:51:57:216;27.93;21.91
2017.06.28 22:51:58:391;27.93;21.91
2017.06.28 22:51:59:518;27.93;21.91
2017.06.28 22:52:00:644;27.93;21.91
2017.06.28 22:52:01:770;27.93;21.92
2017.06.28 22:52:02:862;27.94;21.92
2017.06.28 22:52:04:039;27.94;21.92
2017.06.28 22:52:05:150;27.94;21.92
2017.06.28 22:52:06:221;27.93;21.92
2017.06.28 22:52:07:297;27.93;21.91
2017.06.28 22:52:08:426;27.93;21.91
2017.06.28 22:52:09:494;27.92;21.91
2017.06.28 22:52:10:580;27.92;21.9
2017.06.28 22:52:11:704;27.92;21.9
2017.06.28 22:52:12:767;27.91;21.9
2017.06.28 22:52:13:850;27.91;21.9
2017.06.28 22:52:14:980;27.91;21.9
2017.06.28 22:52:16:043;27.91;21.9
2017.06.28 22:52:17:105;27.91;21.9
2017.06.28 22:52:18:166;27.91;21.9
2017.06.28 22:52:19:281;27.91;21.9
2017.06.28 22:52:20:344;27.92;21.9
2017.06.28 22:52:21:433;27.92;21.91
2017.06.28 22:52:22:603;27.93;21.91
2017.06.28 22:52:23:681;27.93;21.91
2017.06.28 22:52:24:740;27.93;21.92
2017.06.28 22:52:25:801;27.94;21.92
2017.06.28 22:52:26:944;27.94;21.92
2017.06.28 22:52:28:006;27.95;21.92
2017.06.28 22:52:29:111;27.95;21.93
2017.06.28 22:52:30:181;27.96;21.93
2017.06.28 22:52:31:259;27.96;21.94
2017.06.28 22:52:32:388;27.97;21.94
2017.06.28 22:52:33:442;27.97;21.94
